ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,PORT,CUSTODIAN,SAFEKEEPING,BI_SAM
IRONSH,IRONSHORE INSURANCE LTD,ISOFHLMC,IRONSHORE INS - FHLMC TRUST,,,ISOFHLMC,,
IRONSH,IRONSHORE INSURANCE LTD,ISOGR,IRONSHORE INS - GRNEAM,,,ISOGR,,
IRONSH,IRONSHORE INSURANCE LTD,ISOGR2,IRONSHORE INS - GRNEAM 2,,,ISOGR2,,
IRONSH,IRONSHORE INSURANCE LTD,ISOGRT,IRONSHORE INS - GRNEAM TRUST,,,ISOGRT,,
IRONSH,IRONSHORE INSURANCE LTD,ISOGSAM,IRONSHORE INS - GSAM EMD,,,ISOGSAM,,
IRONSH,IRONSHORE INSURANCE LTD,ISOILW,IRONSHORE INS - ILW,,,ISOILW,,
IRONSH,IRONSHORE INSURANCE LTD,ISOINGBK,IRONSHORE INS - ING BANK NV,,,ISOINGBK,,
IRONSH,IRONSHORE INSURANCE LTD,ISOIROEU,IRONSHORE INS - IRONSHORE EUROPE,,,ISOIROEU,,
IRONSH,IRONSHORE INSURANCE LTD,ISOISICT,IRONSHORE INS - ISIC TRUST,,,ISOISICT,,
IRONSH,IRONSHORE INSURANCE LTD,ISONAICT,IRONSHORE INS - NAIC TRUST,,,ISONAICT,,
IRONSH,IRONSHORE INSURANCE LTD,ISONIII,IRONSHORE INS - IRONSHORE INDEMNITY INC,,,ISONIII,,
IRONSH,IRONSHORE INSURANCE LTD,ISONISIC,IRONSHORE INS - IRONSHORE SPECIALTY INS,,,ISONISIC,,
IRONSH,IRONSHORE INSURANCE LTD,ISONISIU,IRONSHORE INS - IRONSHORE SPECIALTY UNM,,,ISONISIU,,
IRONSH,IRONSHORE INSURANCE LTD,ISOPCMBS,IRONSHORE INS - PGI CMBS - UNM,,,ISOPCMBS,,
IRONSH,IRONSHORE INSURANCE LTD,ISOPS,IRONSHORE INS - PREF STK,,,ISOPS,,
IRONSH,IRONSHORE INSURANCE LTD,ISORBCCA,IRONSHORE INS - CAN TRUST RBC - CAD,,,ISORBCCA,,
IRONSH,IRONSHORE INSURANCE LTD,ISORBCUS,IRONSHORE INS - CAN TRUST RBC - USD,,,ISORBCUS,,
IRONSH,IRONSHORE INSURANCE LTD,ISOSGOIF,IRONSHORE INS - SG BR OIF - UNM,,,ISOSGOIF,,
IRONSH,IRONSHORE INSURANCE LTD,ISOSGSIF,IRONSHORE INS - SG BR SIF - UNM,,,ISOSGSIF,,
IRONSH,IRONSHORE INSURANCE LTD,ISOSIIL,IRONSHORE INS - IIL CANADIAN TRUST - CAD,,,ISOSIIL,,
IRONSH,IRONSHORE INSURANCE LTD,ISOSIILU,IRONSHORE INS - IIL CANADIAN TRUST - USD,,,ISOSIILU,,
IRONSH,IRONSHORE INSURANCE LTD,ISOWAUNM,IRONSHORE INS - WESTERN ASSET - UNM,,,ISOWAUNM,,
IRONSH,IRONSHORE INSURANCE LTD,ISOWFUNM,IRONSHORE INS - WESTERN FUTURES - UNM,,,ISOWFUNM,,
IRONSH,IRONSHORE INSURANCE LTD,ISOWTUNM,IRONSHORE INS - WESTERN TBA - UNM,,,ISOWTUNM,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRNSITRN,IRONSI LOT TRANSFERS,2820,,IRNSITRN,2820,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSFEQ,IRONSHORE SPECIALTY - FHLB EQ UNM,2820,1257,IRONSFEQ,2820,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSFH2,IRONSHORE SPECIALTY - FHLB GRNEAM2,2820,1258,IRONSFH2,2820,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSFHB,IRONSHORE SPECIALTY - FHLB GRNEAM,2820,1259,IRONSFHB,2820,IRONSFHB
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSIBR,IRONSHORE SPECIALTY - BLACKROCK UNM,2820,1260,IRONSIBR,2820,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSID,IRONSHORE SPECIALTY - IRONSHORE DIRECTED,2820,1261,IRONSID,2820,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSIDE,IRONSHORE SPECIALTY - DEUTSCHE EQ UNM,2820,1262,IRONSIDE,2820,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSIGR,IRONSHORE SPECIALTY - GRNEAM,2820,1264,IRONSIGR,2820,IRONSIGR
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSINS,IRONSHORE SPECIALTY - NATIONAL SPECIALTY,2820,1265,IRONSINS,2820,IRONSINS
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSISN,IRONSHORE SPECIALTY - STATE NATIONAL,2820,1266,IRONSISN,2820,IRONSISN
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,IRONSIUS,IRONSHORE SPECIALTY - UNITED SPECIALTY,2820,1268,IRONSIUS,2820,IRONSIUS
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSFEQ,IRONSHORE SPECIALTY - FHLB EQ UNM,,,ISONSFEQ,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSFH2,IRONSHORE SPECIALTY - FHLB GRNEAM2,,,ISONSFH2,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSFHB,IRONSHORE SPECIALTY - FHLB GRNEAM,,,ISONSFHB,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSGCM,IRONSHORE SPECIALTY - GOLUB CAP MMF UNM,,,ISONSGCM,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSIBR,IRONSHORE SPECIALTY - BLACKROCK UNM,,,ISONSIBR,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSID,IRONSHORE SPECIALTY - IRONSHORE DIRECTED,,,ISONSID,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSIDE,IRONSHORE SPECIALTY - DEUTSCHE EQ UNM,,,ISONSIDE,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSIGR,IRONSHORE SPECIALTY - GRNEAM,,,ISONSIGR,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSINS,IRONSHORE SPECIALTY - NATIONAL SPECIALTY,,,ISONSINS,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSIPS,IRONSHORE SPECIALTY - PREF STK,,,ISONSIPS,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSISN,IRONSHORE SPECIALTY - STATE NATIONAL,,,ISONSISN,,
IRONSI,IRONSHORE SPECIALTY INSURANCE COMPANY,ISONSIUS,IRONSHORE SPECIALTY - UNITED SPECIALTY,,,ISONSIUS,,
IRONSIBL,IRONSHORE SPECIALTY INS CO - BANK LOANS,IRONSGCM,IRONSHORE SPECIALTY - GOLUB CAP MMF UNM,2820,1267,IRONSGCM,2820,
IRONSIBL,IRONSHORE SPECIALTY INS CO - BANK LOANS,IRONSIGC,IRONSHORE SPECIALTY - GOLUB CAP BL UNM,2820,1263,IRONSIGC,2820,
IRONSIBL,IRONSHORE SPECIALTY INS CO - BANK LOANS,ISONSIGC,IRONSHORE SPECIALTY - GOLUB CAP BL UNM,,,ISONSIGC,,
IRONSINC,IRONSHORE INC,IRONINCU,IRONSHORE INC - UNM,L911,1211,IRONINCU,L911,
IRONSINC,IRONSHORE INC,ISONINC,IRONSHORE INC - GRNEAM,,,ISONINC,,
IRONSINC,IRONSHORE INC,ISONINCU,IRONSHORE INC - UNM,,,ISONINCU,,
IS00LCTF,PEMBROKE MANAGING AGENCY 4000LCTF - CAD,IS00LCTF,PEMBROKE MANAGING AGENCY 4000LCTF - CAD,,,IS00LCTF,,
IS00LMAT,PEMBROKE MANAGING AGENCY 4000LMAT - CAD,IS00LMAT,PEMBROKE MANAGING AGENCY 4000LMAT - CAD,,,IS00LMAT,,
IS00PTFA,PEMBROKE MANAGING AGENCY 4000PTF - AUD,IS00PTFA,PEMBROKE MANAGING AGENCY 4000PTF - AUD,,,IS00PTFA,,
IS00PTFE,PEMBROKE MANAGING AGENCY 4000PTF - EUR,IS00PTFE,PEMBROKE MANAGING AGENCY 4000PTF - EUR,,,IS00PTFE,,
IS00PTFG,PEMBROKE MANAGING AGENCY 4000PTF - GBP,IS00PTFG,PEMBROKE MANAGING AGENCY 4000PTF - GBP,,,IS00PTFG,,
KHOOM,KHOOM KHAO,KHOOM,KHOOM KHAO,L821,161,KHOOM,L821,KHOOM
KHOOM,KHOOM KHAO,KHOOMSRP,KHOOM KHAO SURPLUS,L821,1101,KHOOMSRP,L821,
KHOOM,KHOOM KHAO,KHOOMST,KHOOM SHORT TERM,L821,162,KHOOMST,L821,
L10901,LIBERTY INTERNATIONAL EUROPE INC,L10901,LIBERTY INTERNATIONAL EUROPE INC,L600,,L10901,L600,
L10902,LIBERTY INT NETHERLANDS VOF,L10902,LIBERTY INT NETHERLANDS VOF,L700,,L10902,L700,
L10903,LIBERTY INT US DUTCH EEN LLC,L10903,LIBERTY INT US DUTCH EEN LLC,L605,,L10903,L605,
L10904,LIBERTY INT US DUTCH TWEE LLC,L10904,LIBERTY INT US DUTCH TWEE LLC,L701,,L10904,L701,
L10905,LIBERTY INT NETHERLANDS HOLDINGS CV,L10905,LIBERTY INT NETHERLANDS HOLDINGS CV,L702,,L10905,L702,
L10906,LIBERTY INT US NETHERLANDS LLC,L10906,LIBERTY INT US NETHERLANDS LLC,L703,,L10906,L703,
L10907,LIBERTY INT EUROPEAN HOLDINGS COOP UA,L10907,LIBERTY INT EUROPEAN HOLDINGS COOP UA,L704,,L10907,L704,
L10908,LIBERTY INT US EUROPEAN HOLDINGS LLC,L10908,LIBERTY INT US EUROPEAN HOLDINGS LLC,L706,,L10908,L706,
L10909,LIBERTY IB UK AND EUROPE LIMITED,L10909,LIBERTY IB UK AND EUROPE LIMITED,L707,,L10909,L707,
L10910,LIBERTY INT EUROPEAN HOLDINGS BV,L10910,LIBERTY INT EUROPEAN HOLDINGS BV,L705,,L10910,L705,
L10911,LMG HOLLAND LLC,L10911,LMG HOLLAND LLC,L715,1002,L10911,L715,
L10912,LMG HOLLAND CV,L10912,LMG HOLLAND CV,L714,1001,L10912,L714,
LALIBRTD,LA LIBERTAD,LALIBBON,LA LIBERTAD BONDS,L756,710,LALIBBON,L756,LALIBBON
LALIBRTD,LA LIBERTAD,LALIBEQ,LA LIBERTAD EQUITIES,L756,186,LALIBEQ,L756,
LBSRTYMX,LIBERTY SURETY MEXICO S DE R L DE C V,LBSRTYMX,LIBERTY SURETY MEXICO S DE R L DE C V,L770,1047,LBSRTYMX,L770,
LCCL,LIBERTY CORPORATE CAPITAL LIMITED,LCCL,LIBERTY CORPORATE CAPITAL LIMITED,,1179,LCCL,,LCCL
LCCL,LIBERTY CORPORATE CAPITAL LIMITED,LCCL90,LIBERTY CORP CAP LTD - PRIVATE EQUITY,,961,LCCL90,,
LIB-ARG,LIBERTY MUTUAL - ARGENTINA ACCOUNT,ARG-GLOB,ARGENTINA - GLOBAL SECURITIES,L760,181,ARG-GLOB,L760,
LIB-ARG,LIBERTY MUTUAL - ARGENTINA ACCOUNT,ARG-GOVL,ARGENTINA - GOVERNMENT LOANS,L760,223,ARG-GOVL,L760,
LIB-ARG,LIBERTY MUTUAL - ARGENTINA ACCOUNT,ARG-SURP,ARGENTINA SURPLUS US BOND PORTFOLIO,L760,,ARG-SURP,L760,
LIBCHINA,LIBERTY INTERNATIONAL CHINA,CHINA,LMIC CHONGQING BRANCH - USD,130C,183,CHINA,130C,CHINA
LIBCHINA,LIBERTY INTERNATIONAL CHINA,CHINA-WC,CHINA WORKING CAPITAL,130C,957,CHINA-WC,130C,
LIBCHINA,LIBERTY INTERNATIONAL CHINA,CHRMB,LMIC Chongqing Branch - RMB,130C,184,CHRMB,130C,CHRMB
LIBDATA,LIBERTY DATA ANALYTICS PRIVATE LIMITED,LIBDATA,LIBERTY DATA ANALYTICS PRIVATE LIMITED,L830,1113,LIBDATA,L830,
LIBMETAL,LIBERTY METALS AND MINING HOLDINGS LLC,LIBMETAL,LIBERTY METALS AND MINING HOLDINGS LLC,,,LIBMETAL,,
LIBMETAL,LIBERTY METALS AND MINING HOLDINGS LLC,LIBMETLF,LIBERTY METALS & MINING - FOREIGN,,1331,LIBMETLF,,
LIBMETAL,LIBERTY METALS AND MINING HOLDINGS LLC,LMMEQUI,LIBERTY METALS & MINING EQUITY,,853,LMMEQUI,,
LIBMETAL,LIBERTY METALS AND MINING HOLDINGS LLC,LMMFEQU,LIBERTY METALS & MINING FOREIGN EQUITY,,852,LMMFEQU,,
LIBSEGU,BRL LIBERTY SEGUROS,BRAZILLS,LIBERTY SEGUROS S/A,L722,971,BRAZILLS,L722,BRAZILLS
LIBSEGU,BRL LIBERTY SEGUROS,LIBSEGCD,LIBSEGCDCA,L722,972,LIBSEGCD,L722,LIBSEGCD
LIBSEGU,BRL LIBERTY SEGUROS,LIBSEGWC,LIBERTY SEGUROS WC - CLOSED,L722,973,LIBSEGWC,L722,
LIBSEGUR,LIBERTY SEGUROS,LATPCBON,LATINO P&C BONDS,L754,189,LATPCBON,L754,LATPCBON
LIBSEGUR,LIBERTY SEGUROS,LATPCEQ,LATINO P&C EQUITIES,L754,190,LATPCEQ,L754,
LIBSEGUR,LIBERTY SEGUROS,LATPCEQK,LATPCEQK,L754,884,LATPCEQK,L754,LATPCEQK
LIBSEGUR,LIBERTY SEGUROS,LATPCINF,LATINO P&C INFLATION,L754,780,LATPCINF,L754,
LIBSEGUR,LIBERTY SEGUROS,LATPCST,LATPCST - CLOSED,L754,744,LATPCST,L754,
LIBSEGUR,LIBERTY SEGUROS,LATPCTRD,LATPCTRD,L754,743,LATPCTRD,L754,LATPCTRD
LIBSVIDA,LIBERTY SEGUROS DE VIDA,LATLFBON,LATINO LIFE BONDS,L755,187,LATLFBON,L755,LATLFBON
LIBSVIDA,LIBERTY SEGUROS DE VIDA,LATLFEQ,LATINO LIFE EQUITIES,L755,188,LATLFEQ,L755,
LIBSVIDA,LIBERTY SEGUROS DE VIDA,LATLFST,LATLFST - CLOSED,L755,746,LATLFST,L755,
LIBSVIDA,LIBERTY SEGUROS DE VIDA,LATLFTRD,LATLFTRD,L755,745,LATLFTRD,L755,LATLFTRD
LIBUK,Liberty Mutual Insurance Europe Limited,EURO,LIBERTY EUROPE - EURO ACCOUNT,L741,157,EURO,L741,EURO
LIBUK,Liberty Mutual Insurance Europe Limited,LAZARD,LIBERTY EUROPE - LAZARD FRERES EQUITIES,L741,458,LAZARD,L741,
LIBUK,Liberty Mutual Insurance Europe Limited,LIBUK88,LIBUK REAL ESTATE PE,L741,,LIBUK88,L741,
LIBUK,Liberty Mutual Insurance Europe Limited,LIBUK90,LIBUK PRIVATE EQUITY,L741,958,LIBUK90,L741,
LIBUK,Liberty Mutual Insurance Europe Limited,LIBUKTRN,LIBUK LOT TRANSFERS,,,LIBUKTRN,,
LIBUK,Liberty Mutual Insurance Europe Limited,LMIEMORT,LIBERTY EUROPE - MORTGAGE ACCOUNT,L741,,LMIEMORT,L741,
LIBUK,Liberty Mutual Insurance Europe Limited,LMIEST,LMIE SHORT TERM,L741,160,LMIEST,L741,
LIBUK,Liberty Mutual Insurance Europe Limited,STER,LIBERTY EUROPE - STERLING ACCOUNT,L741,158,STER,L741,STER
LIBUK,Liberty Mutual Insurance Europe Limited,UKCOL1,LMIE - COLLATERAL,L741,809,UKCOL1,L741,UKCOL1
LIBUK,Liberty Mutual Insurance Europe Limited,USDOL,LIBERTY EUROPE - US DOLLAR ACCOUNT,L741,159,USDOL,L741,USDOL
LIBVILTD,LIBERTY VIDEOCON INS LTD,LIBVILTD,LIBERTY VIDEOCON INS LTD,L828,920,LIBVILTD,L828,LIBVILTD
LIHLLC,LIBERTY INTERNATIONAL HOLDINGS LLC,LIHLLC,LIBERTY INTERNATIONAL HOLDINGS LLC,L400,1119,LIHLLC,L400,
LIRLLC,LIBERTY INVESTMENTS RE LLC,LIRLLC,LIBERTY INVESTMENTS RE LLC,,368,LIRLLC,,
LIU_SING,LIBERTY INTL UNDERWRITERS - SINGAPORE,SINGOIF,OFFSHORE INSURANCE FUND,L773,177,SINGOIF,L773,SINGOIF
LIU_SING,LIBERTY INTL UNDERWRITERS - SINGAPORE,SINGSIF,SINGAPORE INSURANCE FUND,L773,178,SINGSIF,L773,SINGSIF
LLICSARL,LLIC SARL,LLICSARL,LLIC SARL,L791,864,LLICSARL,L791,
LMAL,LIBERTY MANAGING AGENCY LIMITED,LMAL,LIBERTY MANAGING AGENCY LIMITED,L746,1361,LMAL,L746,
LMATHLLC,"LMAT HOLDINGS, LLC",LMATLCNP,"LMAT HOLDINGS, LLC",,1294,LMATLCNP,,
LMATNRI,LMAT NATURAL RESOURCES INTERNATIONAL SL,LMATNRI,LMAT NATURAL RESOURCES INTERNATIONAL SL,,1333,LMATNRI,,
LMDILTD,LIBERTY MUTUAL DIRECT INSURANCE CO LTD,LMDAIB,LMDI COMPANY - AIB,L709,,LMDAIB,L709,
LMDILTD,LIBERTY MUTUAL DIRECT INSURANCE CO LTD,LMDBOI,LMDI COMPANY - BOI,L709,,LMDBOI,L709,
LMDILTD,LIBERTY MUTUAL DIRECT INSURANCE CO LTD,LMDHSBC,LMDI COMPANY - HSBC,L709,,LMDHSBC,L709,
LMDILTD,LIBERTY MUTUAL DIRECT INSURANCE CO LTD,LMDIC1,LMDI - CITI,L709,885,LMDIC1,L709,LMDIC1
LMDILTD,LIBERTY MUTUAL DIRECT INSURANCE CO LTD,LMDIC2,LMDI - CITI,L709,,LMDIC2,L709,
LMDILTD,LIBERTY MUTUAL DIRECT INSURANCE CO LTD,LMDIGBP,LIBERTY INSURANCE LIMITED - GBP,L709,955,LMDIGBP,L709,LMDIGBP
LMDILTD,LIBERTY MUTUAL DIRECT INSURANCE CO LTD,LMDJPM,LMDI COMPANY,L709,,LMDJPM,L709,
LMFIN,LM FINANCE EUROPE DAC,LMFIN,LM FINANCE EUROPE DAC,8101,1199,LMFIN,8101,
LMGAMI,LIBERTY MUTUAL ASSET MGMT INC,LMGAMI,LIBERTY MUTUAL ASSET MGMT INC,8150,862,LMGAMI,8150,
LMGTHAI,LMG INSURANCE COMPANY LIMITED,LMGTHAI,LMG INSURANCE COMPANY LIMITED,L820,172,LMGTHAI,L820,LMGTHAI
LMGTHAI,LMG INSURANCE COMPANY LIMITED,THAIST,THAI SHORT TERM,L820,204,THAIST,L820,THAIST
LMGTHAI,LMG INSURANCE COMPANY LIMITED,THAISURP,THAI SURPLUS,L820,1102,THAISURP,L820,
LMHC,LIBERTY MUTUAL HOLDINGS COMPANY INC,LMHC,LIBERTY MUTUAL HOLDINGS COMPANY INC,8090,679,LMHC,8090,
LMIAHCV,LIBERTY MUTUAL INT AMSTERDAM HOLDINGS CV,LMIAHCV,LIBERTY MUTUAL INT AMSTERDAM HOLDINGS CV,L708,,LMIAHCV,L708,
LMIALLC,LIBERTY MUTUAL INVESTMENT HOLDINGS LLC,LMIALLC,LIBERTY MUTUAL INVESTMENT HOLDINGS LLC,8250,418,LMIALLC,8250,
LMIALLC,LIBERTY MUTUAL INVESTMENT HOLDINGS LLC,LMIALTRN,LMIALLC LOT TRANSFER,8250,,LMIALTRN,8250,
LMIALLC,LIBERTY MUTUAL INVESTMENT HOLDINGS LLC,LMIHLCSD,LMIH LLC - STOCK DISTRIBUTION,8250,949,LMIHLCSD,8250,
LMIALLC,LIBERTY MUTUAL INVESTMENT HOLDINGS LLC,LMIHLLC,LMIH LLC - PRIVATE EQUITY,8250,,LMIHLLC,8250,
LMIIHL,LIBERTY MUTUAL IRELAND INV HOLDINGS LTD,LMIIHL,LIBERTY MUTUAL IRELAND INV HOLDINGS LTD,L712,,LMIIHL,L712,
LMMCADHD,LIBERTY M & M GPC CANADIAN ROYALTY HLD,LMMCADHD,LIBERTY M & M GPC CANADIAN ROYALTY HLD,,1046,LMMCADHD,,
LMMCADHD,LIBERTY M & M GPC CANADIAN ROYALTY HLD,LMMUSDHD,LIBERTY M & M GPC CANADIAN ROYALTY HLD,,,LMMUSDHD,,
LMMCANRS,LIBERTY M&M CANADIAN ROYALTIES LTD,LMMCAN,LIBERTY M&M CANADIAN ROYALTIES LTD,,1064,LMMCAN,,
LMMCANRS,LIBERTY M&M CANADIAN ROYALTIES LTD,LMMCANRS,LIBERTY M&M CANADIAN ROYALTIES LTD,,1035,LMMCANRS,,
LMMCOARS,LIBERTY M&M CANADIAN COAL ROYALTIES LTD,LMMCOA,LIBERTY M&M CANADIAN COAL ROYALTIES LTD,,1065,LMMCOA,,
LMMCOARS,LIBERTY M&M CANADIAN COAL ROYALTIES LTD,LMMCOARS,LIBERTY M&M CANADIAN COAL ROYALTIES LTD,,1036,LMMCOARS,,
LMMEXLLC,LIBERTY MUTUAL MEXICO LLC,LMMEXLLC,LIBERTY MUTUAL MEXICO LLC,L769,1048,LMMEXLLC,L769,
LMMGENRS,LIBERTY M&M CANADIAN GENESEE ROY LTD,LMMGEN,LIBERTY M&M CANADIAN GENESEE ROY LTD,,1066,LMMGEN,,
LMMGENRS,LIBERTY M&M CANADIAN GENESEE ROY LTD,LMMGENRS,LIBERTY M&M CANADIAN GENESEE ROY LTD,,1034,LMMGENRS,,
LMRUSSIA,KIT FINANCE INSURANCE,LMRIAST,KIT FINANCE INSURANCE SHORT TERM,L740,930,LMRIAST,L740,LMRIAST
LMRUSSIA,KIT FINANCE INSURANCE,LMRUSSIA,KIT FINANCE INSURANCE,L740,929,LMRUSSIA,L740,LMRUSSIA
LMTECH,LIBERTY MUTUAL TECHNOLOGY GROUP INC,LMTECH,LIBERTY MUTUAL TECHNOLOGY GROUP INC,6072,1194,LMTECH,6072,
LMTOLLC,LIBERTY MUTUAL OPPORTUNISTIC INVEST LLC,LMTOLLC,LIBERTY MUTUAL OPPORTUNISTIC INVEST LLC,8155,977,LMTOLLC,8155,
LMTOLLC,LIBERTY MUTUAL OPPORTUNISTIC INVEST LLC,OICS,LIBERTY MUTUAL OPPORTUNISTIC INVEST CS,8155,1330,OICS,8155,
LMTOLLC,LIBERTY MUTUAL OPPORTUNISTIC INVEST LLC,OIGPMI,LIBERTY MUTUAL OPPORTUNISTIC INVEST GPMI,8155,1329,OIGPMI,8155,
LMVENT,LIBERTY MUTUAL PERSONAL INS VENTURES LLC,PIVENT,LIBERTY MUTUAL PERSONAL INS VENTURES LLC,8956,1114,PIVENT,8956,
LMVENT,LIBERTY MUTUAL PERSONAL INS VENTURES LLC,PIVGS,LM PERSONAL INV VENTURES LLC-GLOBAL SPEC,8957,1341,PIVGS,8957,
LSHLLC,LIBERTY STRUCTURED HOLDINGS LLC,LSHLLC,LIBERTY STRUCTURED HOLDINGS LLC,8310,420,LSHLLC,8310,
LSHLLC,LIBERTY STRUCTURED HOLDINGS LLC,LSHLLC88,LIB STRUCTURE HOLDINGS - RE,8310,978,LSHLLC88,8310,
LSHREH,"LIBERTY STRUCTURED HOLDINGS RE, LLC",LSHREH88,"LIBERTY STRUCTURED HOLDINGS RE, LLC",8315,,LSHREH88,8315,
LSIV,LIBERTY SPONSORED INSURANCE VERMONT,LSIV,LIBERTY SPONSORED INSURANCE VERMONT,8604,,LSIV,8604,
N0700,THE NATIONAL CORPORATION,N0700,THE NATIONAL CORPORATION,2671,442,N0700,2671,
N1000,MID-AMERICAN AGENCY INC.,N1000,MID-AMERICAN AGENCY INC.,2682,443,N1000,2682,
PANAMER,LIBERTY SEGUROS S.A. (ECUADOR),ECUADORC,LIBERTY SEOUROS S A - ECUADOR,L729,979,ECUADORC,L729,ECUADORC
PANAMER,LIBERTY SEGUROS S.A. (ECUADOR),PANAMER,PANAMERICANA,L729,933,PANAMER,L729,PANAMER
PENTA,PENTA - COMPANIA DE SEGUROS GENERALES-SA,PENTA,PENTA - COMPANIA DE SEGUROS GENERALES-SA,L716,1134,PENTA,L716,
PERU,LIBERTY SERGUROS PERU,LSPERU,LIBERTY SERGUROS PERU,L840,1149,LSPERU,L840,
PERU,LIBERTY SERGUROS PERU,PERUWC,LIBERTY SERGUROS PERU WORKING CAPITAL,L840,1150,PERUWC,L840,
POLAND,LIBERTY SEGUROS CSRSA BRANCH IN POLAND,POL-LIAB,POLAND - LIABILITY,L739,179,POL-LIAB,L739,POL-LIAB
POLAND,LIBERTY SEGUROS CSRSA BRANCH IN POLAND,POL-ST,POLAND SHORT TERM,L739,163,POL-ST,L739,POL-ST
POLAND,LIBERTY SEGUROS CSRSA BRANCH IN POLAND,POL-SURP,POLAND - SURPLUS,L739,,POL-SURP,L739,
PORTPENS,PORTUGAL PENSION,LIFEPENS,FUNDO DE PENSOES DOS,L725,165,LIFEPENS,L725,LIFEPENS
PORTPENS,PORTUGAL PENSION,LIFEPIR,LIFE INDIVIDUAL RETIREMENT PLAN,L725,935,LIFEPIR,L725,LIFEPIR
PORTUGAL,PORTUGAL,DESVIOS,DESVIOS DE SINISTRALIDAO,L725,205,DESVIOS,L725,DESVIOS
PORTUGAL,PORTUGAL,GNPORTII,NEW GENESIS PORTUGAL,L725,815,GNPORTII,L725,GNPORTII
PORTUGAL,PORTUGAL,LCSP,CSP,L725,206,LCSP,L725,LCSP
PORTUGAL,PORTUGAL,LEQUIPII,FAS97 W/GRNTY EQUIPLANO II,L725,207,LEQUIPII,L725,LEQUIPII
PORTUGAL,PORTUGAL,LEQUIPL,FAS97 W/GRNTY EQUIPLANO,L725,208,LEQUIPL,L725,LEQUIPL
PORTUGAL,PORTUGAL,LINVEST,FAS97 W/GRNTY LINVEST,L725,1109,LINVEST,L725,LINVEST
PORTUGAL,PORTUGAL,LINVSTII,LINVESTII,L725,1144,LINVSTII,L725,LINVSTII
PORTUGAL,PORTUGAL,LIVRES,LIVRES,L725,164,LIVRES,L725,LIVRES
PORTUGAL,PORTUGAL,LPMAIS,FAS 97 W/GRNTY LIBERTY POUPANCA MAIS,L725,767,LPMAIS,L725,LPMAIS
PORTUGAL,PORTUGAL,LPPR,FAS97 W/GRNTY EUROPEIA PPR/E,L725,209,LPPR,L725,LPPR
PORTUGAL,PORTUGAL,LPPRE,FAS97 W/GRNTY PLANO PPR/E,L725,210,LPPRE,L725,LPPRE
PORTUGAL,PORTUGAL,LPPRII,FAS97 W/GRNTY PPR EX-EQUITATIVA,L725,211,LPPRII,L725,LPPRII
PORTUGAL,PORTUGAL,LPPRIII,FAS97 W/GRNTY PPR II EX-EQUITATIVA,L725,212,LPPRIII,L725,LPPRIII
PORTUGAL,PORTUGAL,LPPRMAIS,FAS 97 W/GRNTY LIBERTY PPR MAIS,L725,221,LPPRMAIS,L725,LPPRMAIS
PORTUGAL,PORTUGAL,LVIDPI,FAS97 W/GRNTY TRAD & UNIV LIFE W/ PROFIT,L725,213,LVIDPI,L725,LVIDPI
PORTUGAL,PORTUGAL,LVIDPII,FAS97 W/GRNTY EUROPEIA - 2.75%,L725,214,LVIDPII,L725,LVIDPII
PORTUGAL,PORTUGAL,LVIDSEMP,TRADITIONAL W/O PROFIT SHARING,L725,215,LVIDSEMP,L725,LVIDSEMP
PORTUGAL,PORTUGAL,LWINCAP,FAS97 W/GRNTY LIFE WINCAPITAL I,L725,216,LWINCAP,L725,
PORTUGAL,PORTUGAL,LWINPPR,FAS97 W/GRNTY WIN PPR/E,L725,217,LWINPPR,L725,LWINPPR
PORTUGAL,PORTUGAL,MERCPPR,FAS97 W/GRNTY MERCADO PPR,L725,218,MERCPPR,L725,MERCPPR
